Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1512280800000   11110.2   10975.13   11051.69   11082.39   161.41068799999996
1512284400000   11169.04   11075   11082.39   11146.02   182.08152099999995
1512288000000   11167.03   11080   11150.49   11120.16   155.11856299999997
1512291600000   11150   11066.01   11129.08   11080.01   160.69051899999997
1512295200000   11150   11069.01   11084.5   11124.75   174.44292899999996
1512298800000   11620   11104.45   11122.01   11615.99   369.171042
1512302400000   11820.66   11520.01   11601.97   11660   301.526199
1512306000000   11700.01   11570.2   11643.2   11642.97   210.50347000000002
1512309600000   11719.34   11532.33   11642.97   11579.76   290.429871
1512313200000   11798   11579.18   11592.36   11710   235.71655099999998
1512316800000   11777.36   11623.17   11710   11657.91   180.921091
1512320400000   11740   11626.65   11657.87   11675.24   210.570886
1512324000000   11745.68   11618   11664.81   11711.01   166.71277600000008
1512327600000   11758   11697.53   11711.02   11735   155.61418199999997
1512331200000   11825   11200   11735   11350   372.9805779999999
1512334800000   11445.71   10620.1   11350   10899.98   445.6574119999998
1512338400000   11249.99   10500   10899.98   11046.76   469.6246680000001
1512342000000   11192.54   10978.02   11046.74   11165.41   223.57742300000007
1512345600000   11339   11163.78   11165.41   11232.71   236.45071300000004
1512349200000   11444.45   11203.58   11203.58   11390.02   205.22363300000004
1512352800000   11425.85   11200.06   11407.95   11276.03   232.5577699999999
1512356400000   11420   11248   11275.3   11369.96   181.43302899999998
1512360000000   11539   11369.98   11383.27   11510   172.72750800000006
1512363600000   11600   11314.43   11510.01   11459.98   188.39548499999998
1512367200000   11518   11431.11   11476.87   11435   9.28201
1512370800000   11583.06   11400   11435   11548.88   137.34123700000004
1512374400000   11600   11419.99   11533.69   11497.02   211.416819
1512378000000   11526.76   11337.99   11498.51   11346.83   40.468455000000006
1512381600000   11363.15   11185.28   11361.51   11310   109.05625299999998
1512385200000   11394.98   11003   11340.11   11131   164.408005
1512388800000   11238.98   11000   11130   11138.46   176.41399899999993
1512392400000   11250   10802   11139.9   11204.65   172.394685
1512396000000   11393.99   11134.05   11197.75   11365.46   243.91128900000004
1512399600000   11437   11180   11365.47   11333   245.63079499999998
1512403200000   11345   11189.15   11332.99   11236.06   316.1912999999999
1512406800000   11336   11236.06   11239   11237   248.94471399999998
1512410400000   11285   11051   11236.06   11160.17   241.83925399999998
1512414000000   11179.98   11070.04   11160.2   11144.04   133.19520300000002
1512417600000   11462.33   11149.26   11149.26   11305.31   253.60027999999997
1512421200000   11500   11320.02   11359.66   11460   173.804523
1512424800000   11501   11380   11460.02   11430.02   238.67241499999992
1512428400000   11616   11416.95   11430.03   11616   296.409985
1512432000000   11639.08   11447.68   11608   11550.01   222.15428100000003
1512435600000   11600   11500   11573.32   11529.92   210.976485
1512439200000   11660   11480   11515.85   11529.98   258.19013900000004
1512442800000   11610   11523.1   11530   11607.71   198.087828
1512446400000   11609.99   11450   11575   11505.01   280.0591790000001
1512450000000   11608.74   11501.21   11510   11581   247.45086
1512453600000   11615   11520.01   11581   11600   193.62981700000003
1512457200000   11798   11586   11605   11779.95   264.453054
1512460800000   11795   11618.28   11765.51   11754.99   202.070332
1512464400000   11760   11621.13   11752.5   11669   210.32094900000004
1512468000000   11699.01   11450   11669.45   11645   279.66224399999993
1512471600000   11700.04   11576.02   11645.03   11668   172.37927500000004
1512475200000   11766   11620   11668.98   11765.76   218.12351700000002
1512478800000   11853   11650   11765   11700   254.36953099999997
1512482400000   11810   11670.01   11670.01   11739   180.25258399999998
1512486000000   11810   11705.52   11727.01   11785   234.04062399999998
1512489600000   11800   11561.01   11781.06   11607.03   323.96596199999993
1512493200000   11730   11590.02   11639.97   11650   270.6150190000001
1512496800000   11719.95   11630   11641.76   11691.58   226.836867
1512500400000   11750.87   11691.49   11691.58   11694   238.61091900000005
1512504000000   11791   11694   11716.99   11732.31   162.59440099999998
1512507600000   11773.98   11689.09   11768.12   11716.04   243.27326299999993
1512511200000   11767.99   11662.5   11716.06   11737.48   238.47717499999996
1512514800000   11750   11662   11737.45   11699.99   211.01674999999992
1512518400000   11830   11665.58   11698   11816.13   308.43074800000005
1512522000000   11888.88   11805.35   11816.16   11861.6   325.11354200000005
1512525600000   12184.99   11850.03   11861.89   12150   239.43385700000005
1512529200000   12300   12070.08   12150   12225   100.710507
1512532800000   12276.97   12136   12276.96   12268.54   243.235522
1512536400000   12276.96   12200.01   12263.02   12260.02   304.83227000000005
1512540000000   12450   12260   12260.02   12449.61   210.91812499999997
1512543600000   12531.06   12247   12428.83   12432.77   361.194793
1512547200000   12589.55   12381.99   12432.76   12471.93   237.11015600000005
1512550800000   12620   12450.01   12471.93   12565.36   250.16301199999998
1512554400000   12920   12563.91   12576.46   12899.91   329.510031
1512558000000   12918.98   12401.01   12899.91   12580.45   372.2301290000001
1512561600000   12788   12599.08   12619.96   12745   264.13370000000003
1512565200000   12848.49   12604   12750   12678.97   271.93309799999986
1512568800000   12831.98   12666.54   12678.97   12737.82   247.3750980000001
1512572400000   12778   12250   12754.62   12322   372.85375199999993
1512576000000   12547.07   12220   12322   12506   316.4609910000001
1512579600000   12758   12488.23   12507   12568.06   230.48349600000006
1512583200000   12800   12518.66   12546.46   12775   201.82630899999998
1512586800000   13100   12775.02   12775.02   13035.55   270.20877399999995
1512590400000   13098.26   12724.42   13035.56   13095.33   252.75411400000002
1512594000000   13200.05   12952   13095.35   13169.29   260.768553
1512597600000   13615.23   13174.03   13174.03   13592.02   410.42669700000005
1512601200000   13613.85   12900   13613.85   13545.53   326.29990900000007
1512604800000   13980   13492.73   13545.53   13855.02   366.08859900000004
1512608400000   14060.86   13660   13855.02   13935.4   350.4307610000001
1512612000000   13935.4   13050   13930.24   13532.08   532.5501370000001
1512615600000   13860   13535.02   13580.62   13603.06   357.74122000000006
1512619200000   14100   13600   13603.06   14050   220.026401
1512622800000   14250   14036   14050.03   14067.26   260.782507
1512626400000   14200   13893.82   14063   13940   149.71712000000002
1512630000000   14327.58   13902.02   13940   14320.01   206.52621999999997
1512633600000   14618.98   14250   14320.01   14560.02   255.69470200000004
1512637200000   14688   14471.01   14575.97   14651.02   206.36381800000004
1512640800000   14788   14633.02   14687.98   14769   338.89051099999995
1512644400000   14768.98   13700   14723   13800   402.134754
1512648000000   14542.58   13800   13800   14452.06   276.64793
1512651600000   14888.2   14400.01   14451.56   14826   297.93715
1512655200000   15138.99   14750.52   14826   15049   315.05906899999997
1512658800000   15500   14764.98   15036.95   15340.02   434.44736700000016
1512662400000   15955   14550   15340.02   14710   590.4014049999998
1512666000000   15350   14450.01   14800   15130   429.61551700000007
1512669600000   15649.99   15066   15130   15460   275.93951200000004
1512673200000   15599   14650   15499.95   15007.01   309.76823099999996
1512676800000   15299.26   14849.98   15020.02   15207.04   179.786173
1512680400000   15750   14701   15246.02   15569.99   227.514926
1512684000000   16120   15505   15505   16021.4   211.45835800000003
1512687600000   16649.96   15501   16060.21   16533.11   292.992796
1512691200000   17000   16485   16552.9   16979.49   304.63968500000004
1512694800000   17204.99   16560   16969.88   17180   272.78129199999995
1512698400000   17179.99   16352.01   17150   16580   698.4030899999999
1512702000000   16619.95   15500   16599.98   16351   634.5527310000001
1512705600000   16696.94   15531   16351.03   15531   447.510396
1512709200000   15750   14120   15531   15522   1099.3894079999998
1512712800000   16069.98   14896   15522   15920.26   1079.501714
1512716400000   16198   15465.01   15929.98   15857.48   990.8812610000001
1512720000000   15999.99   15299.99   15854.98   15311.02   920.9509659999998
1512723600000   15700.01   14750.98   15315   15188.5   782.7521519999998
1512727200000   15469.98   14850   15200   14850   621.810386
1512730800000   14960.01   14015   14850   14800   1013.5384120000001
1512734400000   15100.24   14521.37   14799.97   14801.97   526.5685030000001
1512738000000   15100   14412.65   14786.12   14950.03   934.3770819999999
1512741600000   15959.99   14901.01   15000.26   15865.99   1114.4573589999998
1512745200000   15899   15083   15865.99   15349.47   841.8406420000001
1512748800000   15777.18   15070   15265.68   15215.51   909.636405
1512752400000   15400   14869.99   15272.64   14925.2   743.7024109999998
1512756000000   15131.5   14790.02   14911.72   15131.04   765.4484520000001
1512759600000   15400   15052.36   15149.98   15196.84   481.8415600000001
1512763200000   15309.97   14921.65   15196.84   15032.44   563.4192859999999
1512766800000   15745   15028.65   15028.67   15585.02   802.5634
1512770400000   15879.98   15575.04   15590.01   15798   529.6659819999999
1512774000000   15998.98   15586.38   15798.01   15880   510.6527009999999
1512777600000   16269.3   15650   15880   15731   689.7304449999997
1512781200000   16000   15428.9   15750   15428.9   442.246312
1512784800000   15699.08   15383   15428.91   15600   369.2726309999998
1512788400000   15683.1   15460   15600   15502.52   785.4008639999997
1512792000000   15659.69   15200   15527.43   15328.37   925.2744560000002
1512795600000   15379.1   15001   15314.66   15100.03   493.147452
1512799200000   15429.8   15060   15134.49   15174.52   502.69989200000015
1512802800000   15410.7   15174.51   15174.51   15300   526.993934
1512806400000   15370.13   14999   15339.99   15048.15   555.3033149999999
1512810000000   15169.99   14695   15048.15   14897.95   432.60537600000004
1512813600000   14916.74   14358.6   14874.72   14358.6   561.2157169999999
1512817200000   14892.52   14203   14379.5   14749.83   723.5091459999999
1512820800000   15100   14600.01   14710.03   14665.02   569.4144889999999
1512824400000   15000   14611.15   14696.97   14969.98   424.95241600000014
1512828000000   14970   14700   14969.5   14772.01   539.6650689999998
1512831600000   14750   14299.95   14750   14404.95   405.2275520000002
1512835200000   14520   13631.9   14434.21   13986.98   579.5207930000001
1512838800000   14000   12535   13986.98   13398.98   898.245507
1512842400000   14245.9   13350.01   13398.98   14115.1   771.8418160000003
1512846000000   14199   13560.06   14115.1   13908.01   551.1711499999999
1512849600000   14539.94   13859.04   13904.01   14299.89   778.5333070000001
1512853200000   14352   13920.02   14299.89   14350   469.21891600000004
1512856800000   14813   14205.01   14348.98   14617.01   525.1587609999999
1512860400000   14700   14401.03   14622.51   14699.97   393.858391
1512864000000   14699.97   13900.1   14699.97   14100.84   461.37556900000016
1512867600000   14129.74   13015   14101.88   13360   645.7651230000001
1512871200000   13950.01   13151   13367.49   13258.05   591.505317
1512874800000   13500.01   12600   13199.98   12649.97   729.5047399999997
1512878400000   13478   12368   12600.02   13400.07   916.1857140000001
1512882000000   13477   12900   13400.1   13220.01   743.7862210000004
1512885600000   13882.4   13200   13219.99   13669.79   1079.191589
1512889200000   13879.99   13102   13669.79   13410   686.8951989999998
1512892800000   13449.95   12900.13   13419.98   13295   635.8877070000001
1512896400000   13611   13153.95   13295   13527.4   631.8150890000001
1512900000000   13950   13443.02   13527.4   13599.95   675.7411149999997
1512903600000   13770   13360.02   13600   13560.54   510.716077
1512907200000   13787   13357.98   13560.54   13720   722.9000090000001
1512910800000   14800.02   13720   13720.01   14800   745.1796909999999
1512914400000   15449   14582.4   14764.17   15059.97   819.4011230000001
1512918000000   15612.1   14650   15059.97   15400.4   798.3632260000002
1512921600000   15590   15026   15420   15061   655.095127
1512925200000   15340.03   15026   15050.02   15270.04   642.303833
1512928800000   15281.69   14849.98   15281.69   14975.03   641.9918280000002
1512932400000   15550.07   14975   14975.04   15497.91   554.9457080000001
1512936000000   15550   15153.57   15497.41   15218.11   519.8554689999999
1512939600000   15348.97   14150   15244.58   14291.39   694.3708470000001
1512943200000   14949.94   14212.86   14291.39   14403.42   452.78719300000006
1512946800000   15720.12   14403.92   14403.92   14946.26   997.3608219999996
1512950400000   15380   14901.08   14901.08   15344.92   356.7466079999998
1512954000000   16150.35   15315   15329.93   16023.06   843.8311759999998
1512957600000   16173.94   15733   16025.57   16147   512.3600240000002
1512961200000   16689   15901.05   16147.5   16186   732.7094350000002
1512964800000   16490   15818   16185.99   16093.78   586.915496
1512968400000   16350   16045.06   16045.06   16080   674.131111
1512972000000   16569.99   16080   16089.04   16564.99   609.3709660000001
1512975600000   16580   16357.08   16564.99   16427   418.67849699999994
1512979200000   16554.98   16199.98   16426   16310.05   685.749739
1512982800000   16415.31   16101   16310.05   16346.98   460.61884000000003
1512986400000   16487   16320.98   16330.01   16402.81   390.0086950000001
1512990000000   16450   16022.02   16403.02   16052.07   477.4465799999999
1512993600000   16472.97   16053   16089.98   16318.92   489.61045300000006
1512997200000   16379   16000.01   16318.92   16210.58   471.45437
1513000800000   16356.06   16066.66   16210.58   16201.01   324.24732300000005
1513004400000   16400   16150   16215.23   16359.8   460.72231800000003
1513008000000   16449   16235   16359.8   16340   459.141063
1513011600000   16355   16210.02   16345   16269.7   367.02959199999987
1513015200000   16500.26   16257.59   16269.99   16500   387.58942600000006
1513018800000   17000   16443.95   16500.26   17000   262.100494
1513022400000   17470   16932.33   17000.42   17205   501.0303309999999
1513026000000   17264   16822.03   17200   17163.98   349.6174010000001
1513029600000   17150   16819.02   17147.99   16850   423.82305700000006
1513033200000   16963.59   16400   16845   16560.02   577.3815330000001
1513036800000   16753.93   16380   16560.04   16676   362.041205
1513040400000   16976.45   16500   16675.99   16969.99   360.72884200000004
1513044000000   16969.99   16568.01   16960   16587.18   448.0186719999998
1513047600000   16635.29   16200   16599.98   16263.95   445.3850850000001
1513051200000   16686.58   16209   16278.9   16252.02   334.54272299999997
1513054800000   16500   16244.73   16252.02   16497   470.257265
1513058400000   16577.46   16367.18   16497   16567.19   388.8458090000001
1513062000000   16865.19   16451.53   16567   16795   445.709226
1513065600000   16921.06   16679.56   16795   16767.49   299.99922200000003
1513069200000   16910   16711   16767.49   16866   476.62165899999985
1513072800000   16861.18   16343.34   16845.15   16440   541.4834219999999
1513076400000   16626.05   16400   16440   16609.5   292.07146599999993
1513080000000   16665.98   16220   16600   16237.39   390.23022299999997
1513083600000   16839.67   16220   16235.18   16710.43   519.4199569999997
1513087200000   16786   16370.02   16709.88   16400.11   554.006153
1513090800000   16500   15875   16370.04   16340   467.787653
1513094400000   16458.7   16090   16341.13   16233.04   351.324412
1513098000000   16380   16000   16235.38   16326.75   317.9075170000001
1513101600000   16685.27   16251   16326.8   16500   357.465686
1513105200000   16600   16410.03   16500   16549.97   380.77122800000006
1513108800000   16645   16375   16550   16400   376.144199
1513112400000   16596.12   16375.04   16400.03   16466.72   254.54254099999997
1513116000000   16618   16412.02   16466.72   16539   248.935958
1513119600000   16566.02   16100   16539.04   16350   354.266993
1513123200000   16499.97   16251.82   16350   16357.09   357.6382710000001
1513126800000   16546   15910   16357.2   16080   461.51341599999995
1513130400000   16312   14777   16080   15327.02   555.656374
1513134000000   15700.02   14666.56   15332.11   15650.39   511.2289920000002
1513137600000   15785.46   15400   15657.64   15768.84   558.0171689999997
1513141200000   16211.09   15768.84   15768.84   16128.47   478.34636200000017
1513144800000   16195.36   15885.63   16114.76   16139.74   462.29328499999986
1513148400000   16200   15997.39   16147.49   16064.95   363.23987700000015
1513152000000   16100   15837.39   16064.95   16014.96   309.05396600000006
1513155600000   16037.19   15889.78   15998.04   15940.27   391.7413869999999
1513159200000   15999.99   15654.52   15940.28   15735.77   595.719493
1513162800000   15958   15715.01   15736.27   15842.18   467.7302210000001
1513166400000   16200   15842.18   15842.18   16100.01   506.00173600000005
1513170000000   16420.35   16073.04   16100   16200   473.90668800000003
1513173600000   16338.87   15878   16200   15929.99   667.1109720000002
1513177200000   16050.02   15700   15877.01   15820.09   487.07283600000005
1513180800000   15916.5   15613.13   15820.09   15690   519.012177
1513184400000   15800   15050   15689.01   15355.88   670.9209780000001
1513188000000   15700   14853.68   15354.48   15400   711.9879259999999
1513191600000   15762.16   15150   15400   15700   512.1022469999999
1513195200000   15941.11   15415.96   15698.93   15451.99   668.8407480000003
1513198800000   15971.11   15451.99   15453.09   15971.11   549.0584589999999
1513202400000   16274.98   15900   15974.32   16149.4   540.5774149999999
1513206000000   16230   15877   16130   16020.42   596.3701180000002
1513209600000   16231   15909.95   16046.58   16164.38   678.6094389999998
1513213200000   16234.66   15896.14   16164.69   16000.01   564.475409
1513216800000   16049.99   15655   16009.98   15704.44   564.8036389999997
1513220400000   15844.62   15560.01   15700.02   15642.51   551.291841
1513224000000   15896.1   15642.52   15644.2   15850   608.8039149999998
1513227600000   15980   15555   15830.01   15555   496.683944
1513231200000   15701.52   15499   15567   15500   453.94916800000016
1513234800000   15784.13   15450   15510   15784.12   498.98803900000013
1513238400000   16445   15738.01   15761.06   16050.02   667.0330439999998
1513242000000   16179.47   15818.91   16054.14   15850   455.1994059999999
1513245600000   16054.53   15820.01   15820.02   15963.01   479.982403
1513249200000   16252.35   15856.39   15933.45   16037.27   452.37688600000007
1513252800000   16350   15940.07   16060.07   16191.45   524.194714
1513256400000   16439.99   16119.36   16188.21   16327.65   387.7321370000002
1513260000000   16349   15958.05   16323   15988   432.048779
1513263600000   16149.99   15651   15959.09   16095.95   640.517595
1513267200000   16176.6   15967.12   16060.01   16146.91   454.76475000000005
1513270800000   16350   16125   16145.96   16332.45   395.05558099999996
1513274400000   16438.01   16208.01   16332.45   16299   438.2123070000002
1513278000000   16350   15975   16278.72   16318.2   392.00321999999994
1513281600000   16349.98   16107.33   16318.2   16200   309.208728
1513285200000   16259.92   16106.05   16200   16253.8   383.8726199999998
1513288800000   16315   16170.5   16223.5   16220   457.72528099999994
1513292400000   16375.72   16170   16220   16340   328.23362900000006
1513296000000   17025   16300.06   16339.99   16922.92   412.04568600000005
1513299600000   17249   16621.19   16962.94   17074   433.31522200000006
1513303200000   17796.39   16931   17074   17431.93   634.6812610000001
1513306800000   17670   17058   17431.92   17119   569.2825619999999
1513310400000   17298   16850   17119   17189.84   499.9557880000001
1513314000000   17350   17101.33   17189.84   17244.98   313.2300340000001
1513317600000   17327.98   17078.9   17243   17150.51   374.97107799999986
1513321200000   17199.5   17030.56   17105.05   17079.99   284.577982
1513324800000   17388.22   16876.89   17079.99   17298.64   476.30365999999987
1513328400000   17653   17264.55   17287.68   17653   447.7079899999999
1513332000000   17982.22   17520   17653   17876.57   462.17058899999995
1513335600000   17980   17650.05   17857.7   17900   280.444562
1513339200000   17991   17800   17900   17866   451.75695899999994
1513342800000   17948.98   17525.01   17881.84   17744.09   526.5878739999999
1513346400000   17892   17620.07   17744.09   17650   332.733133
1513350000000   17750   17400   17665.22   17469.6   355.955608
1513353600000   17749.5   17454.04   17520   17556.22   373.7683379999999
1513357200000   17750   17458.77   17550.02   17521.12   304.53839800000014
1513360800000   17754.36   17400.1   17521.13   17700.03   356.7588370000002
1513364400000   17850   17532.62   17702.01   17652.91   271.803175
1513368000000   17775.09   17545   17652.91   17709.99   189.04599199999993
1513371600000   17780.57   17298.98   17718.9   17553.02   278.410375
1513375200000   17626.81   17240   17555   17502.72   278.4767719999999
1513378800000   17627.9   17397   17502.7   17516.81   272.96490200000005
1513382400000   17638.38   17377.01   17516.81   17560.02   260.92768700000005
1513386000000   17579.22   17400.02   17579.22   17460   332.1159140000001
1513389600000   17549   17267   17460   17349.99   108.13000099999998
1513393200000   17408   17190.01   17345   17250   163.52385699999996
1513396800000   17489   17240.01   17240.08   17437.08   238.15939099999997
1513400400000   17524.4   17412.05   17438   17489   62.200570000000006
1513404000000   17699.49   17397.76   17489   17625.88   207.72858799999997
1513407600000   17827.99   17613.35   17625.88   17677.54   175.26367999999994
1513411200000   17770   17532.05   17677.54   17744   68.44713499999997
1513414800000   17800   17688.05   17740   17788   56.406255
1513418400000   17849.95   17700   17788   17752.21   64.381617
1513422000000   17898   17735.56   17775   17830   138.08587699999998
1513425600000   17919.04   17800.01   17834.68   17910   240.40822700000007
1513429200000   18335   17900.01   17915   18225   275.959195
1513432800000   18568.03   18178   18225   18568.03   158.349791
1513436400000   18800.89   18420   18577   18740   363.005644
1513440000000   18820   18365   18740   18686   280.600456
1513443600000   18738.99   18550   18685   18700   121.38836799999999
1513447200000   18747.53   18602.01   18700   18747.52   90.522384
1513450800000   19219   18747.52   18747.52   19219   177.72041700000003
1513454400000   19344.99   18900.02   19219   19125   199.12955999999994
1513458000000   19299   18901   19125   19190.02   121.00269299999995
1513461600000   19449.99   19000   19190.02   19405   140.17816000000002
1513465200000   19539   18990   19405   19102.66   159.09049300000004
1513468800000   19229   18825.84   19102.66   19047.98   227.56690500000008
1513472400000   19166.67   18800   19044.02   18900   399.24893400000013
1513476000000   19301.15   18839.37   18901.92   19105.49   342.0349969999999
1513479600000   19339.54   19000.01   19105.49   19020   358.787257
1513483200000   19098.98   18810   19020   18876.02   430.113307
1513486800000   19222.21   18876.04   18920.44   19150.79   358.17391799999984
1513490400000   19222.22   19055.05   19150.79   19222.22   318.253182
1513494000000   19495   19201.04   19222.22   19463.01   335.04351099999997
1513497600000   19500   19200   19463.02   19202.86   324.7794879999999
1513501200000   19533.04   19185.01   19202.86   19528   325.02089599999994
1513504800000   19590   19419.01   19528   19586   344.721903
1513508400000   19710   19552   19586   19709.5   363.32058200000006
1513512000000   19798.68   19350   19700   19367.81   481.0854439999999
1513515600000   19607.22   19264   19367.81   19565.98   369.76276700000005
1513519200000   19565.99   19100   19552.5   19227   458.43405200000007
1513522800000   19350   18846   19225.97   19220   493.471187
1513526400000   19394   18825   19220   18950   402.9162360000001
1513530000000   19219.54   18930   18930   19133.04   283.54581600000006
1513533600000   19145.19   18712   19100.24   18712   463.99344700000006
1513537200000   18900   18523   18712   18845.91   392.07371800000004
1513540800000   19200   18843.87   18845.92   19019.7   449.79830200000004
1513544400000   19089   18901   19021.84   18975   245.59826400000006
1513548000000   19449.48   18929.03   18977.48   19249.18   350.428787
1513551600000   19390.47   18510   19250.03   18860.02   659.8551060000001
1513555200000   18897.16   17800.1   18865   17832.63   784.4597380000002
1513558800000   18294   17029.98   17832.63   18166   1383.8132749999997
1513562400000   18695   18000   18168   18189.98   716.6947300000002
1513566000000   18640   18189.98   18189.98   18590   402.871284
1513569600000   18988   18556.22   18590   18749.95   430.2471799999999
1513573200000   18974.51   18659.79   18728.97   18935.25   407.323367
1513576800000   19006.61   18806.74   18935.25   18938.99   352.75559800000013
1513580400000   18949   18510   18901.02   18576.99   363.094539
1513584000000   19046   18576.99   18577   18903.61   384.4469830000001
1513587600000   18996.22   18510   18903.61   18668.53   388.73364799999996
1513591200000   18975.5   18657.22   18668.53   18753.31   284.93377399999997
1513594800000   19200.1   18731   18753.31   19126.66   416.42952999999994
1513598400000   19300   19100.02   19116.11   19161   302.24379799999974
1513602000000   19201   18111.65   19161   18606   503.2933129999999
1513605600000   18674.98   18021.98   18649.98   18548.06   658.2155069999998
1513609200000   18888   18500.11   18548.04   18670   400.2193869999999
1513612800000   18749.99   18431.09   18670   18469.4   347.03269599999993
1513616400000   18690   18313   18469   18634   377.6642160000001
1513620000000   18705   18100.2   18600.02   18260.94   379.21319300000005
1513623600000   18600   18220   18260.94   18590   327.248139
1513627200000   18635.4   18447.4   18590   18588.05   276.991163
1513630800000   18699.99   18501.04   18588.05   18551.96   265.413621
1513634400000   18700   18465.39   18551.96   18680   242.740441
1513638000000   18900   18664.46   18700   18856.25   354.438889
1513641600000   18950   18522.66   18856.25   18720   358.32770200000004
1513645200000   18800   18500   18720   18545.77   395.3014779999999
1513648800000   18700   18500   18545.75   18630   395.54634000000016
1513652400000   18799.88   18500   18635   18729.17   393.874568
1513656000000   18850   18620.14   18729.17   18690.98   297.77803199999994
1513659600000   18750   18607.59   18685.49   18694.09   288.196159
1513663200000   18750   18510   18690.02   18540   401.526256
1513666800000   18674.8   18501   18538.13   18562.01   205.93687099999997
1513670400000   18650.02   18545.11   18569.52   18620.01   338.319586
1513674000000   18695.2   18165.99   18620.02   18234.89   505.05146099999996
1513677600000   18259.4   16300   18259.4   16852   1831.4368399999998
1513681200000   17800   16550.22   16890   17250   1226.9492069999997
1513684800000   17900   17100   17214.2   17550.5   823.8628000000002
1513688400000   17946.57   17399.98   17550.5   17440   672.153145
1513692000000   17450   16555   17440   16575.02   851.4606810000002
1513695600000   17292   16565   16575.02   17164.85   781.059288
1513699200000   17772.61   17110.02   17164.83   17772.61   566.5886059999999
1513702800000   18050   17750.01   17774.96   17889.94   491.64433299999985
1513706400000   18185.18   17700   17889.95   17912.02   265.067656
1513710000000   17947.94   17536.76   17912.02   17622.26   205.58876800000002
1513713600000   17753.76   17115.54   17622.23   17327.56   212.22257499999995
1513717200000   17383.28   16566   17327.56   16575   890.9878340000001
1513720800000   17107.25   16500   16575   16659.98   535.9285199999997
1513724400000   17400.01   16620   16659.98   17295.2   275.93951400000003
1513728000000   17295.2   14777.66   17295.2   16143.25   1801.1601309999996
1513731600000   16255.29   15080   16157.09   16145.46   1382.99903
1513735200000   17231.52   15750   16094.64   17200   1222.1035669999999
1513738800000   17200   16588   17200   16700.35   664.3163900000003
1513742400000   16838.55   16390.57   16700.34   16755.98   465.672809
1513746000000   16779.98   16185.2   16758   16300   562.755212
1513749600000   16386.61   15806.09   16300   16195.97   855.5894479999997
1513753200000   16740   16000   16195.98   16354.17   608.449205
1513756800000   17000.78   16300   16360   16954.98   540.761718
1513760400000   17000.1   16700   16960.02   16903.22   537.2392179999999
1513764000000   17450   16894.38   16910.95   17241.62   567.6471890000001
1513767600000   17448   16900   17241.62   17253   257.318053
1513771200000   17720.35   17200   17253   17689.99   374.93270800000005
1513774800000   17689   16720.04   17689   16891   466.30909799999984
1513778400000   17250.01   16858.01   16901.35   17021   326.0947540000001
1513782000000   17132.99   16321   17045.93   16505   397.700664
1513785600000   16543.9   16000   16540   16200.02   578.7666489999998
1513789200000   16970   16200.02   16200.02   16856.86   394.186798
1513792800000   16939.48   16568   16898.41   16800   201.77602699999997
1513796400000   16896.05   16401   16800   16782   205.48903999999996
1513800000000   16900   16519.04   16782.05   16800.01   190.31520600000002
1513803600000   16823.29   16100   16800.01   16280   222.46232400000005
1513807200000   16474   15830.13   16280.7   16311.17   386.46072000000004
1513810800000   16600   16070   16342.71   16488.98   239.99073499999997
1513814400000   16859.02   16400   16480.52   16802.99   410.4112689999999
1513818000000   16809.47   16400.01   16809.45   16629.47   726.7704090000001
1513821600000   16800   16500.01   16550.59   16525.31   604.424047
1513825200000   16990.99   16375.29   16529.13   16901.03   668.1647179999999
1513828800000   17050   16808.5   16901.03   16900   319.5683189999999
1513832400000   16915.79   16600   16900   16792.91   308.955032
1513836000000   17187   16750   16792.91   17151.07   328.478782
1513839600000   17309.5   16888   17151.06   17038.99   826.392804
1513843200000   17049.99   16666   17046.02   16771.22   717.503112
1513846800000   16889.82   16632   16771.11   16633   875.1057200000001
1513850400000   16648.94   16249.98   16633.01   16449.78   919.1581809999999
1513854000000   16608.16   16305.59   16449.78   16490.99   615.487058
1513857600000   16658.03   16448.61   16491   16497.98   1061.815466
1513861200000   16549.76   16000.01   16497.49   16010   794.66239
1513864800000   16196.56   15288   16013.02   15474.97   1136.913181
1513868400000   15579.99   14022   15474.87   14400   2392.4610599999996
1513872000000   15419.07   14350   14400   15250   1508.7867209999995
1513875600000   15250   14302.95   15250   14722.01   1192.733382
1513879200000   14850   14457.49   14736.01   14660.9   985.3370680000003
1513882800000   14790   14360   14640.98   14700.94   787.5797050000002
1513886400000   15180   14691.03   14700.94   14816.98   702.1901430000001
1513890000000   15397.98   14801   14816.43   15395   876.7785950000001
1513893600000   15520   15230.96   15365.03   15344.8   829.7970470000001
1513897200000   15527.63   15190.19   15349.95   15492.64   734.7430909999998
1513900800000   15699.34   14750   15514.03   14848.98   810.4254149999996
1513904400000   14999.98   13823   14848.99   14330   1402.418327
1513908000000   14738.99   13801   14350   14098.98   1379.8683630000003
1513911600000   14199.98   13000   14076.02   13780   2967.701315000001
1513915200000   14649   13621.53   13789   14379.99   1861.1537410000003
1513918800000   14465.94   13610   14380   13842.86   1399.770879
1513922400000   14210   13355   13875.66   13355   1614.8855109999995
1513926000000   13388.22   12200   13388.22   12726.45   3236.6605170000003
1513929600000   13500   12400   12726.45   13167.68   1677.2576199999999
