Timestamp   BTC-candle.max-24-hs-1   BTC-candle.min-24-hs-1   BTC-candle.open-24-hs-1   BTC-candle.close-24-hs-1   BTC-volume.total-24-hs-1
1541116800000   6460.34   6388.2   6410   6433.98   9739.440679000003
1541203200000   6439.97   6345   6432.8   6387.09   7661.241476000009
1541289600000   6525   6359   6388   6485.85   10592.394943000018
1541376000000   6504.39   6431.02   6485.85   6468.99   8987.882155999985
1541462400000   6531.31   6445.18   6468.99   6519.11   11926.565698999975
1541548800000   6615.15   6509   6522.73   6578.46   14271.591116999998
1541635200000   6594   6468.22   6578.46   6479.84   13259.789281999992
1541721600000   6511.53   6391.01   6479.84   6419.99   11787.616583000032
1541808000000   6475.55   6411   6419.99   6433.05   7714.829925999995
1541894400000   6462.14   6355   6435.16   6449.81   8213.507116999996
1541980800000   6497   6421   6450.71   6453.07   10132.782567000017
1542067200000   6498   6391.15   6451.68   6457.66   11790.564933000007
1542153600000   6482.84   5656.87   6458.98   5922.41   53286.91662299992
1542240000000   5939.54   5403.42   5917.2   5753.4   47700.82940099999
1542326400000   5782.89   5549.25   5757.09   5655.94   38721.802274000016
1542412800000   5656.6   5565.43   5650.57   5628.29   26411.24141299998
1542499200000   5738.17   5617   5630.49   5662   23844.999347000034
1542585600000   5664   4855   5661.94   4910.03   70580.89285599992
1542672000000   5048.24   4326   4913.4   4558.86   117380.9515899999
1542758400000   4787.2   4413.85   4559.91   4661.07   61071.82947500008
1542844800000   4721.77   4335   4661.08   4370   34531.11914300002
1542931200000   4484   4222.94   4370.9   4420.61   49371.92032199987
1543017600000   4527   3824.69   4415.63   3932.44   61693.111006000014
1543104000000   4233   3652.66   3933.68   4085.78   101693.97558800006
1543190400000   4206   3701   4088.69   3862.2   94503.7507669999
1543276800000   3940   3689.12   3864.45   3875.21   67480.60721199993
1543363200000   4394.47   3874.27   3875.63   4264.85   91983.56794899993
1543449600000   4450.38   4125.65   4262.06   4295.84   73980.19866899998
1543536000000   4341.36   3943   4295.72   4041.32   67758.44628299998
1543622400000   4299.99   3963.01   4041.27   4190.02   44840.073480999934
1543708800000   4312.99   4103.04   4190.98   4161.01   38912.15478999999
1543795200000   4179   3827   4160.55   3884.01   49094.369162999974
1543881600000   4085   3781   3884.76   3951.64   48489.551613
1543968000000   3970   3745   3950.98   3769.84   44004.799447999976
1544054400000   3899.99   3500   3768.44   3508.75   68378.796943
1544140800000   3549.99   3224.6   3508.75   3403.55   95145.45744199994
1544227200000   3495   3222   3403.57   3410.93   55365.94994900003
1544313600000   3658   3394.04   3411.36   3545.37   45956.89329600001
1544400000000   3610   3370.11   3548.49   3432.88   40989.24455299999
1544486400000   3480   3324.32   3434.01   3380.39   35920.864153999995
1544572800000   3492   3350   3379.23   3445   33922.93128600001
1544659200000   3460   3255.5   3446.38   3302.06   40040.91701300002
1544745600000   3335.39   3177   3302.06   3224.17   44492.98380699997
1544832000000   3276.5   3156.26   3225.19   3211.72   29796.041435999963
1544918400000   3294   3186   3211.71   3228.67   24628.80853800002
1545004800000   3585   3216   3229.22   3509.08   66761.7516969999
1545091200000   3678.59   3424.47   3509.03   3652.98   61369.61525700006
1545177600000   3912.73   3622.55   3653   3662.22   94137.34101400002
1545264000000   4120   3635   3660.01   4049.62   101543.835986
1545350400000   4139.99   3764   4051.86   3838.66   82343.85011200003
1545436800000   3979   3785   3840.25   3948.91   42822.350871999945
1545523200000   4021.53   3870   3948.91   3929.71   40117.531528999956
1545609600000   4198   3924.83   3929.71   4008.01   64647.809128999885
1545696000000   4020   3646.41   4010.11   3745.79   62725.62943200002
1545782400000   3837.15   3656.74   3745.56   3777.74   42629.375817000044
1545868800000   3813.98   3535   3777.74   3567.91   44097.39291199993
1545955200000   3887.25   3540.04   3567.89   3839.26   45964.30498699999
1546041600000   3892   3670   3839   3695.32   38874.37390300001
1546128000000   3903.5   3657.9   3696.71   3801.91   33222.36926199998
1546214400000   3810   3630.33   3803.12   3702.9   29991.778349999997
1546300800000   3810.16   3642   3701.23   3797.14   23741.687033
1546387200000   3882.14   3750.45   3796.45   3858.56   35156.46336899999
1546473600000   3862.74   3730   3857.57   3766.78   29406.948359000005
1546560000000   3823.64   3703.57   3767.2   3792.01   29519.554670999973
1546646400000   3840.99   3751   3790.09   3770.96   30490.667751
1546732800000   4027.71   3740   3771.12   3987.6   36553.80670899998
1546819200000   4017.9   3921.53   3987.62   3975.45   31869.846264000007
1546905600000   4069.8   3903   3976.76   3955.13   38901.423122
1546992000000   4006.81   3930.04   3955.45   3966.65   28989.439510999993
1547078400000   3996.01   3540   3966.06   3585.88   59402.22850999993
1547164800000   3658   3465   3585.88   3601.31   38338.65473300005
1547251200000   3618.19   3530   3601.31   3583.13   21999.928354000003
1547337600000   3611.1   3441.3   3584.1   3476.81   26385.757453999988
1547424000000   3671.87   3467.02   3477.56   3626.09   35235.211214999996
1547510400000   3648.42   3516.62   3626.08   3553.06   34137.99745900004
1547596800000   3645   3543.51   3553.06   3591.84   27480.17997699997
1547683200000   3634.7   3530.39   3591.84   3616.21   29755.440838000024
1547769600000   3620   3565.75   3613.32   3594.87   22713.44675500002
1547856000000   3720   3594.23   3594.87   3665.3   22171.57812299998
1547942400000   3693.73   3475   3665.75   3539.28   27901.93859800004
1548028800000   3559.51   3475.5   3539.26   3526.9   19644.43683900002
1548115200000   3608.5   3434.85   3526.88   3570.93   29336.44296700003
1548201600000   3607.98   3514.5   3570.41   3552.82   24938.842697999968
1548288000000   3589   3529.22   3552.97   3569.62   20826.25117999998
1548374400000   3587.15   3522.51   3569.07   3565.29   17608.346671000003
1548460800000   3662.94   3545   3566.69   3565.25   19476.53234400004
1548547200000   3579   3486   3565.62   3550.84   22735.59816200001
1548633600000   3557.75   3380.27   3550.05   3434.15   40405.11140100018
1548720000000   3443.45   3349.92   3434   3411.04   29544.92897699997
1548806400000   3478   3387.1   3410.04   3458.18   23968.260243000055
1548892800000   3489.2   3418.8   3457.5   3434.1   29607.190253000015
1548979200000   3488   3401.2   3434.1   3462.07   25260.476158999998
1549065600000   3526.4   3440.29   3462.2   3504.77   17920.802000000014
1549152000000   3511.09   3426   3504.06   3458.11   19867.336390000004
1549238400000   3484.88   3433.31   3458.11   3463.22   23131.981107999985
1549324800000   3478.97   3448.43   3463.22   3471.59   25264.41503000003
1549411200000   3482.72   3380   3471.57   3405.37   35310.244845999936
1549497600000   3426.45   3390   3407   3398.4   18665.538638000024
1549584000000   3733.58   3373.1   3398.4   3659.04   47968.058013000074
1549670400000   3680.02   3625.13   3660.27   3665.18   24759.833718999973
1549756800000   3684.99   3609.76   3665.18   3680.06   23250.602633999988
1549843200000   3684.9   3615.53   3679.75   3631.05   24954.614570999966
1549929600000   3667.6   3582.34   3631.05   3631.46   29479.598229999996
1550016000000   3670   3591.75   3631.51   3609.4   25773.99764799994
1550102400000   3626.4   3568.11   3608.34   3590.56   21753.501260999954
1550188800000   3653.23   3573.45   3590.57   3602.47   20777.872899000027
1550275200000   3648.2   3597.91   3602.49   3618.41   19565.992751000005
1550361600000   3700.11   3604.4   3617.22   3667.58   25690.22777900004
1550448000000   3925   3655   3667.62   3898.6   64042.73049200001
1550534400000   3994.52   3856   3897.35   3907.79   50207.17266700007
1550620800000   3986.98   3870.66   3907.35   3969.74   36205.14085000001
1550707200000   4016.48   3901.03   3969.74   3937.31   31103.88472799999
1550793600000   3988   3926.65   3937.31   3962   23943.163750000003
1550880000000   4162.02   3933.15   3962   4117.76   33657.942882999996
1550966400000   4198   3712.66   4118   3743.56   62224.18689000007
1551052800000   3872.66   3740   3743.56   3827.92   38102.96624500003
1551139200000   3841.51   3777   3828.44   3809.23   28838.748035999997
1551225600000   3838.85   3677.17   3809.31   3818.07   31500.995465999986
1551312000000   3888   3763.87   3818.04   3813.69   32561.96104399996
1551398400000   3857   3813.01   3814.26   3823   23174.57216999999
1551484800000   3841.31   3772.25   3822.17   3819.93   19445.83835499998
1551571200000   3835   3781.32   3819.97   3807.75   16718.16541000002
1551657600000   3830   3670.69   3807.32   3715.3   34742.84165999998
1551744000000   3877.1   3703.55   3716.1   3857.73   32962.536162
1551830400000   3907   3813.09   3857.58   3861.84   24775.11883000001
1551916800000   3905.4   3840.4   3861.84   3873.64   26455.257660999956
1552003200000   3932   3800   3873.63   3864.89   34730.36659199996
1552089600000   3971.75   3854.75   3864.88   3943.04   30979.747653
1552176000000   3943.43   3881.69   3943.43   3916.82   23187.56141200001
1552262400000   3936.98   3830   3915.99   3871.61   38066.88570500001
1552348800000   3905.2   3826.06   3871.61   3882.73   28946.145062000054
1552435200000   3893.56   3840   3882.69   3866   24461.008756999992
1552521600000   3920   3810.43   3866   3877.12   27048.74853000001
1552608000000   3939.22   3872.2   3877.12   3923.76   21740.06149799998
1552694400000   4056.98   3921.98   3924.46   4005.98   28568.376123999973
1552780800000   4012   3950.01   4005.98   3981.14   18814.255577
1552867200000   4037   3953.33   3981.85   3987.81   22454.47800999999
1552953600000   4031   3970   3987.83   4015.53   19893.74181500002
1553040000000   4050   3980.5   4017.48   4043.04   23432.30025500002
1553126400000   4069.32   3880.01   4043.04   3980.64   35997.68211900003
1553212800000   4008   3968.25   3980.85   3986.93   20022.606318000024
1553299200000   4018.83   3978.01   3987.89   4006.01   17302.604317999998
1553385600000   4006.02   3950   4006.01   3992.18   17179.850648000007
1553472000000   3999.3   3888.71   3991.35   3936.12   33192.89021699999
1553558400000   3958.98   3894   3935.47   3948.55   29349.53762699999
1553644800000   4048   3936.15   3948.77   4038.05   32364.555852
1553731200000   4039.7   4002   4039.58   4027.81   20089.293874999985
1553817600000   4123.71   4024.03   4028.22   4103.25   30084.217443999973
1553904000000   4140   4052   4104.24   4106.97   19509.292600999997
1553990400000   4116.12   4082.57   4106.99   4103.95   13525.087433000006
1554076800000   4158.7   4067   4102.44   4144.56   25507.067641000045
1554163200000   4897.99   4140.54   4144.54   4857.29   105383.63926300005
1554249600000   5275.01   4753.5   4857.19   4932.6   109890.12574299982
1554336000000   5039.08   4777   4932.59   4898.66   61054.254168000036
1554422400000   5028.22   4880.62   4898.64   5004.95   39768.552806000014
1554508800000   5205   4928.59   5004.96   5043.89   41770.84231300001
1554595200000   5234   5026   5042.07   5170.27   37615.486803999986
1554681600000   5305   5039   5170.27   5236.9   50178.430781999945
1554768000000   5238.4   5076.68   5238.38   5150   34067.012311
1554854400000   5422   5135   5150   5308.25   40073.62047100003
1554940800000   5332.67   4927   5307.86   5017.37   54696.600686
1555027200000   5080.58   4861.22   5017.37   5048.01   33276.67861400001
1555113600000   5099   5004   5047   5045.22   17292.456802
1555200000000   5152.99   5000   5047.45   5131.3   18281.607739000003
1555286400000   5167.38   4950   5131.28   5024.95   29057.191581
1555372800000   5197.72   5003.94   5024.95   5173.72   24242.229492999984
1555459200000   5230.4   5146.8   5173.72   5202.82   23307.536133999994
1555545600000   5287   5198.8   5202.41   5258.44   22619.239001
1555632000000   5320   5175   5258.44   5258.68   24611.236323000016
1555718400000   5333.42   5230.1   5258.68   5291.73   19168.908273999976
1555804800000   5314.35   5165   5292.91   5256.14   25549.57093900005
1555891200000   5400   5208.35   5257.41   5357.14   29563.852308999976
1555977600000   5600   5332.41   5357.14   5493.31   41262.10391700004
1556064000000   5582.2   5333.35   5490.91   5415   48224.152413000025
1556150400000   5491.84   5102   5415   5219.9   49636.08994799995
1556236800000   5510   5161.62   5220.47   5314.1   48912.29451300001
1556323200000   5342.5   5257.67   5315   5295.69   15422.896934999968
1556409600000   5340   5259.48   5295.69   5307.52   14371.433868999988
1556496000000   5332   5178.8   5309.81   5238.14   19918.135078999992
1556582400000   5339.98   5192.15   5238.14   5320.81   22238.06823000002
1556668800000   5402   5316.2   5321.94   5383.2   17217.473215999995
1556755200000   5538   5370   5383.2   5492.87   22795.78783500001
1556841600000   5844   5477.57   5494.81   5772.69   46297.172849
1556928000000   5900   5587.45   5770.62   5829.45   39682.408990999975
1557014400000   5839.9   5696   5829.83   5775.62   23822.543775000053
1557100800000   5805   5619.14   5773.18   5747.79   25256.596325
1557187200000   6028.41   5747.74   5749.92   5846.34   39905.06442199999
1557273600000   6014.72   5772.2   5846.34   5987.29   23074.05152000002
1557360000000   6224.55   5983.71   5986.66   6209.18   27453.011436000008
1557446400000   6468.92   6172   6209.95   6373.33   36623.610790000035
1557532800000   7343.99   6372.85   6375.16   7076.22   74022.424393
1557619200000   7521.78   6750   7076.24   6967.31   86948.97533900014
1557705600000   8100   6870   6968.24   7790.71   85804.73533299992
1557792000000   8366   7599.56   7795.62   7947.56   76583.72260300019
1557878400000   8249   7850   7945.26   8169.87   57792.161611000345
1557964800000   8320   7705   8169.08   7866.59   69630.51399600007
1558051200000   7925   6913   7868.67   7355.26   88752.008159
1558137600000   7458   7156.61   7355.28   7257.45   37054.94477899996
1558224000000   8275.09   7243.08   7257.32   8148.48   65577.44205800002
1558310400000   8156.03   7553   8147.94   7938.15   65859.20856399994
1558396800000   8042.32   7771   7937.16   7904.87   52301.75224700011
1558483200000   8016   7465   7904.48   7628.43   49136.99458899998
1558569600000   7940.98   7461   7627.8   7851.51   49648.184701
1558656000000   8130   7766   7849.95   7964.87   46664.78532499993
1558742400000   8091.8   7908.34   7964.52   8025.41   28414.32881700005
1558828800000   8740   7833.42   8023   8614.43   49652.144567000054
1558915200000   8908.32   8589   8612.54   8756.32   51886.76879300007
1559001600000   8798.49   8510.63   8752.52   8715.64   31470.55153400004
1559088000000   8750   8406.6   8716.87   8645.68   33880.865922000026
1559174400000   9074.26   8005   8646.5   8269.54   70379.99852100018
1559260800000   8594   8108.5   8267.1   8555   44727.49161999999
1559347200000   8626   8442.36   8555   8544.07   31868.23415700004
1559433600000   8814.78   8524   8545.1   8725.98   27835.13326499999
1559520000000   8800.95   8080.8   8726   8115.82   45692.965103999966
1559606400000   8115.66   7481.02   8115.66   7687.03   74143.948941
1559692800000   7896.7   7572.78   7687.04   7776.5   48679.656455000004
1559779200000   7868.13   7444.58   7778.08   7786.7   36624.11874700001
1559865600000   8100   7737.49   7787.57   7980.53   33942.225657999974
1559952000000   8044.65   7751   7978.94   7893.62   22657.329634000023
1560038400000   7935   7506.66   7895.28   7628.13   31568.465157000017
1560124800000   8020   7511   7627.57   7982.75   36756.078468000014
1560211200000   8010   7692.23   7981   7884.9   30334.999427000006
1560297600000   8200   7788.99   7884.9   8127.64   41597.082622
1560384000000   8309.82   8010.03   8127.64   8218.54   30467.764340999976
1560470400000   8684.41   8144.32   8216.44   8650   39835.246254999984
1560556800000   8864.99   8567.63   8650.88   8808.7   31791.636038999986
1560643200000   9333   8760   8810.77   8953.33   63289.25121900002
1560729600000   9444   8950   8953   9313.96   47895.485374000076
1560816000000   9336.36   8950   9312.13   9081.55   51554.569400999855
1560902400000   9304   8960   9081.97   9255.49   32147.70649500004
1560988800000   9590   9175.2   9253.76   9517.12   34556.05398200003
1561075200000   10174.99   9518.06   9518.06   10159.86   50484.41589199998
1561161600000   11160   9921.72   10159.86   10729.5   104169.44797600008
1561248000000   11392.64   10555.18   10729   10906.07   57445.323944999865
1561334400000   11143.63   10620.8   10905.95   11056.59   43101.04528499999
1561420800000   11850   11026   11056.59   11820.86   61276.686648
1561507200000   13970   11741   11821.28   13093.8   155930.1473859999
1561593600000   13478.04   10525.1   13098.38   11329.99   173894.82088900014
1561680000000   12480   10982.88   11329.99   12400.63   95795.203964
1561766400000   12441.54   11475.02   12407.06   11903.13   69642.07415700008
1561852800000   12180   10766.03   11903.13   10854.1   84512.53044300005
1561939200000   11282.28   10030   10854.1   10624.93   90962.26827099996
1562025600000   10938.75   9727   10624.9   10842.85   109561.03872800015
1562112000000   11991.89   10841.04   10844.98   11940   96815.90029000003
1562198400000   12000   11055   11940   11145.67   66512.22189200016
1562284800000   11406.83   10796.44   11145.67   10970.73   63534.35058200002
1562371200000   11665   10964.51   10982.41   11256.49   51469.49633099993
1562457600000   11538   11094.37   11256.45   11406.24   38884.7955990001
1562544000000   12338.03   11220   11410   12238.6   52182.36721499999
1562630400000   12794.73   12068   12238.6   12543.41   78442.13034300001
1562716800000   13147.08   11569   12548.51   12108.37   109246.04499699996
1562803200000   12111.73   11000   12108.11   11342.89   87506.46105799991
1562889600000   11885   11073   11342.88   11757.22   56321.858280999935
1562976000000   11799.98   10830   11757.22   11355.76   54245.59454800002
1563062400000   11452   10103   11355.78   10174.18   72517.57923599998
1563148800000   11100   9860   10174.18   10838.72   81922.42633199996
1563235200000   11028   9350.01   10833.78   9439.59   97219.44341299988
1563321600000   9957   9060   9430.17   9667.92   84942.6727169998
1563408000000   10788   9252   9668.86   10627.16   80283.31025200007
1563494400000   10769.71   10121.84   10628.64   10504.29   56546.93213300004
1563580800000   11068.99   10350   10505.78   10740.23   47331.89984800002
1563667200000   10817.9   10288   10740.27   10589.45   38834.28793499999
1563753600000   10683.16   10100   10590.15   10340.31   40467.954838999976
1563840000000   10343.97   9822   10343.08   9864.91   47624.370710000025
1563926400000   9937   9525   9864.78   9763.28   43475.380376999965
1564012800000   10175   9720.03   9763.4   9879.87   37873.35472800001
1564099200000   9889.98   9637   9882.15   9824   27167.46321700003
1564185600000   10188.66   9333   9824   9476.52   43809.778300999955
1564272000000   9594.99   9165   9478.92   9541.54   29401.022937000005
1564358400000   9729   9395   9541.54   9507.64   29021.937411000014
1564444800000   9714.28   9402   9509.07   9574.21   32536.36883400002
1564531200000   10109.8   9555   9575   10080.53   39515.35455999996
1564617600000   10467.86   9863.46   10080.53   10374.99   41727.63702799997
1564704000000   10670   10281.35   10375   10523.75   42990.44422099996
1564790400000   10904.77   10497.93   10523.75   10816.86   33802.318823999914
1564876800000   11040   10552   10816.86   10929.23   39924.74514100002
1564963200000   11937.52   10927.8   10929.99   11828.8   65153.67371300004
1565049600000   12330.7   11226.7   11830   11481.69   76705.38987500005
1565136000000   12141.17   11382.84   11481.69   11975.03   69173.39035300014
1565222400000   12060   11521   11975.04   11999.77   51207.25717399999
1565308800000   12045.68   11700   11994.17   11879.99   39427.15258800002
1565395200000   11985   11270   11879.98   11309.31   42633.08704799994
1565481600000   11600   11112.11   11309.24   11549.97   26772.90691
1565568000000   11577.89   11235.32   11539.08   11396.08   17568.22707499998
1565654400000   11456.16   10788.45   11398.35   10892.71   33234.729679999975
1565740800000   10897.48   9928.1   10893.36   10050.37   54451.84749899996
1565827200000   10460   9911   10055.16   10293.93   102903.3847200005
1565913600000   10536.03   9750   10296.77   10331.54   51758.142918000034
1566000000000   10465.14   10000   10331.15   10216.02   29000.581200999994
1566086400000   10500   10080   10216.05   10306.78   24085.39517199997
1566172800000   10930   10258.6   10306.17   10915.54   37243.31921699998
1566259200000   10949.96   10560   10914.73   10760.51   32298.28876099995
1566345600000   10804.13   9858   10760.51   10142.57   47355.71928199998
1566432000000   10242   9762   10140.82   10099.88   34059.64273799997
1566518400000   10445   10019.79   10099.9   10389.55   27550.336172999945
1566604800000   10419.42   9890   10388.16   10134.35   27692.456843999946
1566691200000   10333   9906.97   10134.61   10142.69   26271.65739800003
1566777600000   10604   10137.93   10142.69   10372.25   41687.51159900007
1566864000000   10391.08   10051.08   10373.6   10185.05   28402.775382999975
1566950400000   10299   9601.01   10185.69   9721   42110.555375000025
1567036800000   9724   9320   9721   9498.44   35532.69491000001
1567123200000   9696   9350.41   9499.01   9584.54   26834.318104000016
1567209600000   9684.51   9420.75   9582.76   9587.47   17130.290074
1567296000000   9830   9520   9588.74   9724.98   19545.40484300003
1567382400000   10450   9712.5   9723.59   10340   44740.24809300006
1567468800000   10773   10272   10340   10615.28   47998.37678100002
1567555200000   10799   10369.89   10611.85   10567.02   43943.889026000004
1567641600000   10900   10450   10565.92   10564.49   33970.96063899997
1567728000000   10905.87   10150   10563.13   10298.73   58799.640959000004
1567814400000   10558   10288.57   10298.71   10455.88   27637.877391999948
1567900800000   10592.5   10208   10455.9   10381.18   23984.672017999983
1567987200000   10480   10068.5   10381.24   10303.12   39835.72760799995
1568073600000   10384.99   9953   10302.58   10098.15   28915.412224999982
1568160000000   10293   9880   10098.19   10158.33   31953.824562000034
1568246400000   10448.81   10040   10158.75   10415.01   34511.162755000005
1568332800000   10439   10153   10415.01   10342.06   30280.33977599998
1568419200000   10419.99   10222.33   10344.13   10335.02   23621.533519000044
1568505600000   10360   10252.15   10332.81   10302.01   18047.654013000003
1568592000000   10355   10078   10303.34   10251.31   28971.40165700001
1568678400000   10275   10128.01   10249.68   10187.82   22914.324562999966
1568764800000   10258.02   10100   10187.48   10156.99   24250.249302999964
1568851200000   10325   9653   10156.41   10244.29   44826.28257899998
1568937600000   10281   10061.39   10243.7   10168.59   25088.491068999945
1569024000000   10176.7   9900   10167.92   9986.39   20544.17519599998
1569110400000   10089   9853.97   9985.15   10028.87   22049.275256000048
1569196800000   10049.99   9615.77   10028.05   9702.25   31937.232356000004
1569283200000   9794.99   7800   9702.2   8493.14   94007.345203
1569369600000   8730   8215.64   8497.55   8430.05   60783.89225799996
1569456000000   8465.99   7750   8430.05   8063.73   67930.85374900009
1569542400000   8265   7852.15   8063.49   8177.91   43882.92462499999
1569628800000   8315   8001.09   8177.47   8198.81   34473.60516500006
1569715200000   8229.13   7890   8199.38   8043.82   31544.211388000007
1569801600000   8337.26   7710   8043.04   8289.34   55865.487260000016
1569888000000   8500   8173.05   8289.97   8292.44   43472.41809099995
1569974400000   8373.91   8151.22   8292.67   8359.94   26243.38664399995
1570060800000   8393   8060   8360   8223.96   30488.284057999994
1570147200000   8232.41   8005   8224.43   8137.13   26476.330404000022
1570233600000   8183.41   8012.98   8137.09   8126.19   21907.61556399999
1570320000000   8153.87   7785   8127.55   7854.25   34676.104049000045
1570406400000   8299.92   7762   7855.3   8190.09   52202.072296999955
1570492800000   8325   8088.75   8190.82   8168.39   35452.657423000004
1570579200000   8670   8115   8170.79   8560.74   55038.70437800007
1570665600000   8644   8414.52   8562.15   8558.03   39137.946167
1570752000000   8779.51   8212.38   8557.82   8258.5   50405.284418000076
1570838400000   8400   8250   8257.95   8300.09   21339.334098000036
1570924800000   8451.37   8160   8301.98   8275.01   27840.739953
1571011200000   8388.85   8203   8275.24   8348.2   29810.66325300002
1571097600000   8403   8090   8346.86   8159.29   32773.062476
1571184000000   8181.16   7917   8159.3   7991.74   34733.59396599994
1571270400000   8124.92   7929.03   7995.02   8070.58   29656.94915800002
1571356800000   8115   7816.01   8070.71   7947.01   31353.181416000014
1571443200000   8098.1   7866.92   7946.89   7948.01   26627.88938800003
1571529600000   8297   7870   7949.87   8223.35   34286.45265400001
1571616000000   8333   8142.03   8223.35   8197.27   30448.679539000004
1571702400000   8297.99   8000   8197.28   8020   34651.82866299997
1571788800000   8047.59   7300   8020.06   7466.62   63897.457097999984
1571875200000   7503.68   7337.99   7468.47   7412.41   32714.383265000004
1571961600000   8799   7361   7412.41   8655.02   90748.21817400008
1572048000000   10370   8470.38   8655.88   9230   162588.58541300017
1572134400000   9794.98   9074.34   9230   9529.93   93833.54160400004
1572220800000   9902.1   9160   9528.23   9205.14   80174.21732300003
1572307200000   9550   9072   9204.45   9407.62   64158.46244600004
1572393600000   9409.84   9001.01   9407.62   9154.72   55241.786434000074
1572480000000   9405   8913   9154.02   9140.85   54376.024902
1572566400000   9279   9030   9140.86   9231.61   43594.81411500003
1572652800000   9373.74   9186.21   9231.4   9289.52   28923.06082799998
1572739200000   9362.57   9066.14   9289.85   9194.71   27894.378279000008
1572825600000   9513.68   9115.84   9196.46   9393.35   45894.45627700001
1572912000000   9454.95   9175.76   9392.4   9308.66   45935.873665000065
1572998400000   9440.91   9250.01   9307.73   9339.05   37336.17037200005
1573084800000   9375   9101   9339.16   9216.2   39117.470853
1573171200000   9261   8696   9214   8773.73   62107.289243000036
1573257600000   8880   8724.88   8773.74   8809.41   29469.481404999995
1573344000000   9147.19   8750   8809.18   9039.47   34422.02979699999
1573430400000   9072.32   8618.68   9040.16   8733.27   44888.05354500002
1573516800000   8888   8567.6   8733.36   8821.94   40366.62947099998
1573603200000   8844.99   8702   8821.91   8777.12   27076.210955000057
1573689600000   8800   8582.6   8777.54   8646.68   33468.46896100003
1573776000000   8790   8400   8646.38   8471.73   46087.417750999964
1573862400000   8543   8400   8471.62   8491.02   20902.299751999915
1573948800000   8635   8350.68   8490.74   8502.4   27009.037081999977
1574035200000   8503.52   8060   8502.87   8187.17   43017.69094000005
1574121600000   8218.63   8003   8186.5   8133.64   43556.06102499996
1574208000000   8264.29   8038.4   8133.83   8098.01   32466.230980000037
1574294400000   8134.73   7500   8098.56   7627.74   58418.78026099996
1574380800000   7750   6790   7627.79   7268.23   126603.14025899996
1574467200000   7344.48   7080.01   7268.23   7311.57   50449.89475499996
1574553600000   7330.39   6861   7311.1   6903.28   67890.20648299987
1574640000000   7377.69   6515   6900.23   7109.57   122704.01439699974
1574726400000   7340   7017.48   7109.99   7156.14   65722.39769000007
1574812800000   7655   6840   7154.75   7508.52   92452.87349000004
1574899200000   7643   7360   7507.9   7419.49   56933.98110899997
1574985600000   7850   7362.3   7418.52   7739.68   60745.30087299986
1575072000000   7810   7441   7740.99   7541.89   46989.433619000076
1575158400000   7541.85   7210   7540.63   7390.89   60769.34231299995
1575244800000   7420.56   7151.1   7391.5   7294.28   46330.256040000015
1575331200000   7400   7241.35   7294.42   7292.71   33149.477486999975
1575417600000   7750   7067   7292.71   7194.32   83147.14914199991
1575504000000   7485   7150   7194.59   7389   59306.678855000035
1575590400000   7590.03   7305   7389   7527.47   48189.087944000086
1575676800000   7619.62   7470.16   7527.8   7488.21   31498.684172999965
1575763200000   7564   7374.86   7487.31   7510.11   29856.897630999956
1575849600000   7650   7273   7510.11   7338.64   46621.887492999966
1575936000000   7407.6   7157.1   7338.64   7224.13   49723.76213999995
1576022400000   7275.5   7125.66   7224.15   7210   30093.09194399996
1576108800000   7295   7080.3   7210   7198.08   42288.60093200005
1576195200000   7309.05   7190.76   7197.76   7258.48   27609.87379500001
1576281600000   7271.77   7012   7257.37   7064.05   29561.985966999993
1576368000000   7200.3   7008.35   7064.14   7118.59   26395.778136999976
1576454400000   7150   6836   7119.6   6891.72   43863.99305900006
1576540800000   6942.21   6560   6891.44   6623.82   53865.069928999976
1576627200000   7440   6435   6623.84   7277.83   95636.651251
1576713600000   7380   7038.31   7277.83   7150.3   55509.04907500005
1576800000000   7220   7079.5   7151.31   7187.83   32132.069204999956
1576886400000   7190.58   7105   7188.01   7132.75   19467.174028000027
1576972800000   7518.54   7122.47   7131.59   7501.44   39137.45515000002
1577059200000   7695.38   7265.84   7500.71   7317.09   68051.99720300012
1577145600000   7436.68   7157.04   7317.3   7255.77   43629.49418800003
1577232000000   7271.77   7128.86   7255.77   7204.63   27492.044322999936
1577318400000   7435   7157.12   7205.01   7202   36259.76107600002
1577404800000   7275.86   7076.42   7202   7254.74   33642.70186099998
1577491200000   7365.01   7238.67   7254.77   7316.14   26848.982199000002
1577577600000   7528.45   7288   7315.36   7388.24   31387.10608499996
1577664000000   7408.24   7220   7388.43   7246   29605.91178199997
1577750400000   7320   7145.01   7246   7195.23   25954.45353299997
1577836800000   7255   7175.15   7195.24   7200.85   16792.388165000022
1577923200000   7212.5   6924.74   7200.77   6965.71   31951.48393199997
1578009600000   7405   6871.04   6965.49   7344.96   68428.50045100003
1578096000000   7404   7272.21   7345   7354.11   29987.974977000024
1578182400000   7495   7318   7354.19   7358.75   38331.08560400004
1578268800000   7795.34   7346.76   7357.64   7758   54635.695316000085
1578355200000   8207.68   7723.71   7758.9   8145.28   91171.68466099986
1578441600000   8455   7870   8145.92   8055.98   112622.64264000008
1578528000000   8055.96   7750   8054.72   7817.76   64239.51983000005
1578614400000   8199   7672   7817.74   8197.02   82406.77744800005
1578700800000   8286.34   8003.16   8198.86   8020.01   54810.03266700001
